n_layers,learning_rates,n_epochs,losses,n_neurons,activations,Score,Accuracy,F1,Precision,Recall,train_accuracy,train_loss
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",96.59574468085108,0.8549502317453082,0.7777796541507284,0.837447070948656,0.7333997854486489,0.9416865443314216,0.1543312184558813
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",90.21276595744682,0.8494795228326115,0.7632308565511849,0.8725340161274401,0.6972210835306728,0.936183633371276,0.1726662615422774
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",93.936170212766,0.8506192538560899,0.7652122177847349,0.8463654565016243,0.7113843468270675,0.9410485256693758,0.1557014583548089
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",96.4893617021277,0.8559379986323228,0.7755282554263012,0.8322071639500108,0.7346729164994495,0.931891507826604,0.1813983729910061
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",96.7021276595745,0.85502621381354,0.7785634577956861,0.8155027842136382,0.7522466978815276,0.9345378352316804,0.1753579235183891
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",85.42553191489357,0.8475039890585822,0.7520771428309757,0.8590580045788752,0.6936612504795712,0.9391707207435818,0.1616981979074025
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",89.7872340425532,0.8421852442823493,0.7499600410861258,0.8471809921095296,0.6914375055674705,0.9382934450832688,0.1660340001262245
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'relu', 'relu', 'softmax')",99.3617021276596,0.8523668414254236,0.7669938048271009,0.8332362821779384,0.7201448662530701,0.9421360574796812,0.1532409136914871
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",99.2553191489362,0.8566218372464098,0.7735496918412734,0.8409028493791637,0.727028824753996,0.94482588615717,0.1457333681300613
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'relu', 'tanh', 'softmax')",97.65957446808518,0.8525188055618874,0.7696846061781843,0.8400898453001571,0.722808329455106,0.9411572788504065,0.154708056552155
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",93.19148936170218,0.8481118456044373,0.7551557924100851,0.8539115046924015,0.6941838750527181,0.9405917623090476,0.1576373143756314
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",94.36170212765958,0.8496314869690753,0.7615364602187289,0.8457020170160228,0.7095283547014807,0.937648176209154,0.1654633207730504
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",88.4042553191489,0.8414254236000304,0.75205044201323,0.8504394035131039,0.693498690319152,0.9393302254090932,0.1606495472293978
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'tanh', 'relu', 'softmax')",99.89361702127664,0.8581414786110478,0.773959840272862,0.8427161833779145,0.729008600362171,0.9414690379693608,0.1565430017874834
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",96.17021276595749,0.8541144289947572,0.7684369660227789,0.8386869100147386,0.7200988659576315,0.9425203187193224,0.1505854267872952
4,0.01,20,crossentropy,"(27, 32, 64, 64, 4)","('tanh', 'tanh', 'tanh', 'softmax')",89.68085106382978,0.8526707696983512,0.7680247502785034,0.8273541960258861,0.7294354075401861,0.93772792854191,0.1659975800467189
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'relu', 'tanh', 'softmax')",99.57446808510642,0.8643720082060634,0.7837208704701562,0.8690782833842361,0.7287771706940079,0.9412370311831622,0.1571557677086036
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'relu', 'sigmoid', 'softmax')",99.1489361702128,0.867639237140035,0.7908001729361143,0.8325482882350606,0.758147264649675,0.9445503780985594,0.1438650666840546
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'sigmoid', 'relu', 'softmax')",98.51063829787236,0.8627763847731935,0.7807846275078483,0.8471881765777095,0.733917284551241,0.9429625816555134,0.1483997152226546
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",90.95744680851064,0.851303092470177,0.7605544904884496,0.848641275886878,0.708139283937956,0.94175179624004,0.1539640010986801
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'tanh', 'relu', 'softmax')",93.72340425531914,0.8579135324063522,0.7731333048318606,0.8634179151662231,0.7144598190513445,0.9411862796986812,0.157318605046681
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",92.97872340425536,0.8626244206367297,0.7752056383612392,0.8532127423577114,0.7270932942804992,0.9428683288986204,0.1519766925921913
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",95.63829787234047,0.8611807613403237,0.7806308067456269,0.8424756385330002,0.7390671221681481,0.9417372958159026,0.1529170366640607
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('relu', 'tanh', 'tanh', 'softmax')",96.8085106382979,0.8617886178861789,0.7817508706785586,0.8536737267866764,0.732098162914129,0.9383804476280933,0.1640458172549608
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'relu', 'relu', 'softmax')",98.19148936170215,0.8678671833447307,0.7893553279905959,0.8536512074564948,0.7445860615650868,0.9435933501054906,0.1480624070962328
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",99.89361702127664,0.8497074690373072,0.7693920711171467,0.8373693834235748,0.7222192605615809,0.939192471379788,0.1595942831155591
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",95.63829787234044,0.8626244206367297,0.7790439120990678,0.858005780688184,0.7268916690324084,0.9409832737607576,0.1542948769820745
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",95.3191489361702,0.8620925461591065,0.7801687863104086,0.8650388826447271,0.7244223210563666,0.936430140581612,0.1690019366913921
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",97.87234042553192,0.8507712179925537,0.7706723790386334,0.8233157880826766,0.732332626211466,0.9307459743197488,0.1867378095400109
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",94.14893617021282,0.8541144289947572,0.7700082414008329,0.8414730164704786,0.7198150386211684,0.9350090990161464,0.1762750758476617
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",99.14893617021276,0.8571537117240331,0.7758935202584533,0.8436636037151144,0.7271459315281138,0.9413095333038493,0.1552817406216933
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",98.29787234042556,0.8556340703593952,0.772955595870666,0.8454781223660554,0.7240131865959858,0.9387212075953222,0.1632705585086468
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'relu', 'relu', 'softmax')",97.65957446808514,0.863156295114353,0.7852007782468536,0.8472079171966459,0.7430519563692718,0.9442241185554676,0.1476190772089461
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",98.19148936170214,0.8460603297621762,0.763172828324498,0.827949182374297,0.7196613902813918,0.9383731974160244,0.1647101236800396
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",96.17021276595744,0.8582174606792797,0.7750909285459606,0.8639175930217975,0.7167974820096419,0.944927389126132,0.1461284796470696
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'relu', 'tanh', 'softmax')",101.27659574468086,0.8623204923638021,0.7847874793095899,0.8520188445261448,0.737036135091447,0.9417662966641774,0.1544237898904986
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",96.06382978723404,0.8458323835574805,0.7579823258569038,0.8436600120195128,0.7029079892378215,0.940163999796994,0.1571383547012788
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",97.55319148936172,0.8547982676088444,0.7706209765038233,0.8470603756928861,0.7181841754252243,0.9386414552625664,0.1631293982856551
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",95.42553191489364,0.8471240787174227,0.7603636114353678,0.8382029890838889,0.7096690274043653,0.9391997215918566,0.1595924808769006
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'tanh', 'relu', 'softmax')",99.5744680851064,0.8583694248157435,0.7738637136992429,0.8579131110603635,0.7178370785170013,0.9422230600245056,0.1522698943427838
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",98.51063829787236,0.8527467517665831,0.7675531240987752,0.8436323175883875,0.716327116142039,0.9421795587520936,0.1529506186824678
4,0.01,20,crossentropy,"(27, 32, 64, 128, 4)","('tanh', 'tanh', 'tanh', 'softmax')",92.55319148936177,0.8456804194210167,0.7564397073628437,0.8447932704253001,0.7012404091607471,0.9387067071711848,0.1651987945289741
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'relu', 'sigmoid', 'softmax')",98.82978723404256,0.8675632550718031,0.7924825250967181,0.8476602840878062,0.7509344934551775,0.9449056384899258,0.1448466609780595
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'relu', 'tanh', 'softmax')",95.74468085106386,0.8618645999544108,0.7765899492843009,0.8520336083500673,0.7282831154340742,0.9423463136296736,0.1529803221853191
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'sigmoid', 'relu', 'softmax')",100.85106382978726,0.8589012992933668,0.7846988432703527,0.8435607227682403,0.7433304506631572,0.9445721287347656,0.1476894287312813
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",100.10638297872345,0.8649038826836867,0.7866554124710965,0.857796108696117,0.7378613009705144,0.9441806172830556,0.1486337482704924
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",95.74468085106388,0.8487956842185245,0.7575198384838757,0.8269380634472777,0.7173633024063539,0.9444923764020098,0.144867130072117
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'tanh', 'relu', 'softmax')",93.404255319149,0.8538105007218296,0.767339749818974,0.838926291976757,0.7220804385195675,0.940700515490078,0.1591804837002776
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",103.29787234042556,0.8652078109566143,0.7909038583836863,0.8395359620891443,0.755361771131042,0.945340651214048,0.1432045197725717
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('relu', 'tanh', 'tanh', 'softmax')",96.59574468085113,0.8509231821290175,0.7664110575167105,0.8534082362120603,0.7085503393444479,0.940432257643536,0.1590760402799529
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'relu', 'relu', 'softmax')",91.06382978723404,0.8622445102955703,0.7777366675638322,0.8471729081299569,0.7318723044120641,0.9438688581641012,0.1490415682973626
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",100.00000000000004,0.860952815135628,0.7788238662971088,0.8363592106775404,0.7362078122294347,0.943462846288254,0.1485767520791205
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",97.44680851063828,0.8601170123850771,0.7810117815906099,0.830462273911261,0.7437705692388987,0.9427740761417271,0.1501230462059173
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",93.19148936170222,0.839525871894233,0.7433569346145483,0.8109906594884921,0.7094859130089255,0.9330080404851842,0.1775815662617694
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",96.48936170212768,0.8506192538560899,0.772781185639034,0.8261827369617293,0.736177505093932,0.932014761431772,0.1824311523921993
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",95.0,0.8463642580351037,0.7573806952659724,0.8410476001875368,0.7038241973347213,0.9332690481196576,0.1783641684453756
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",94.89361702127658,0.8514550566066408,0.7661038700048943,0.8634819117364807,0.7038131217577758,0.9388154603522152,0.1633895519168433
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",98.61702127659578,0.852822733834815,0.7700620771337714,0.8432290722050328,0.7213550944497858,0.9393229751970246,0.1621928611271262
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'relu', 'relu', 'softmax')",92.34042553191487,0.8475039890585822,0.761148555121913,0.8382878695313147,0.7112752727531941,0.944340121948567,0.1454172552879239
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",95.63829787234044,0.8567738013828736,0.7775599117983676,0.8327276152053752,0.7362362906608595,0.9393012245608184,0.1622053324339833
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",100.31914893617024,0.8502393435149305,0.7650425788351833,0.8469793980716478,0.7140262287832848,0.9469429480812314,0.1386837840063961
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'relu', 'tanh', 'softmax')",94.89361702127664,0.8551781779500038,0.7634860410726876,0.8526278251303989,0.7069271783573783,0.9421578081158872,0.1521591708981213
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",98.6170212765958,0.8552541600182357,0.7681895445402073,0.851137820080684,0.7132895868077802,0.9410267750331696,0.1572707229208248
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",98.08510638297874,0.8545703214041486,0.7719433299182347,0.8577726387975506,0.7165536231982914,0.9371261609402076,0.1679353778578696
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",94.04255319148936,0.843932831851683,0.7630367594738849,0.8266932821272576,0.7202078027761762,0.9404467580676736,0.1595690353740023
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'tanh', 'relu', 'softmax')",90.0,0.845452473216321,0.7520512511638111,0.8570827378522781,0.6877851415695584,0.9393084747728871,0.1621564942064493
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",94.1489361702128,0.8547982676088444,0.7679526310594263,0.842660643017433,0.7165420333141626,0.943897859012376,0.1485973903630124
4,0.01,20,crossentropy,"(27, 32, 128, 32, 4)","('tanh', 'tanh', 'tanh', 'softmax')",103.19148936170214,0.8551021958817719,0.7724191101116611,0.8452451389650596,0.7234417053466458,0.939090968410826,0.161960670030804
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'relu', 'tanh', 'softmax')",94.57446808510642,0.8468201504444951,0.7547144559772563,0.8626313445280941,0.6887368397594683,0.9451593959123304,0.1473444695041164
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'relu', 'sigmoid', 'softmax')",99.89361702127664,0.8708304840057747,0.7953389055131455,0.847269957949699,0.756080406193665,0.9474504629260406,0.137446817475804
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'sigmoid', 'relu', 'softmax')",98.51063829787236,0.8578375503381203,0.7774726135594227,0.8317538704968228,0.7380119169018949,0.9440428632537502,0.1463917524362659
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",96.17021276595752,0.8624724565002659,0.776224916926343,0.8655109702448702,0.7201489059754232,0.9441371160106432,0.1490126288017076
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'tanh', 'relu', 'softmax')",99.8936170212766,0.8528987159030469,0.7688966990542598,0.8169289611301822,0.73408560222949,0.9421940591762308,0.152600329630567
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",89.68085106382976,0.8622445102955703,0.7816428184458191,0.8574366128217306,0.7303078614972014,0.9446156300071776,0.1468698829574442
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",101.27659574468086,0.8677912012764988,0.793034194762767,0.8554522312682014,0.7481054828020736,0.9463991821760788,0.1396763267534929
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('relu', 'tanh', 'tanh', 'softmax')",98.29787234042551,0.8600410303168452,0.7826296744770007,0.8306402455214275,0.7492574100101042,0.941773546876246,0.1559852468215303
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'relu', 'relu', 'softmax')",97.97872340425532,0.8664235240483246,0.7867795645379485,0.8544538913301434,0.740868906062106,0.945340651214048,0.1444814251714089
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",94.7872340425532,0.8614087075450194,0.7796844311862956,0.8614972136458663,0.723989998202756,0.9422303102365744,0.1515491446991552
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",92.23404255319149,0.8573056758604969,0.772137980432616,0.8721404165593255,0.7085691873413233,0.9446663814916586,0.147183292078782
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",98.936170212766,0.8575336220651926,0.7767587167143601,0.8462167002337087,0.7288394873242064,0.9354368615281996,0.1721472129075534
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",97.87234042553192,0.8541904110629891,0.7705093928080067,0.8438649264214154,0.7215074792416032,0.9303327122318328,0.1873870229431878
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",98.19148936170215,0.8581414786110478,0.7832204753829446,0.8415107738964398,0.7410437405666706,0.9354586121644058,0.1738629337014555
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",98.08510638297876,0.86384013372844,0.7804594646499466,0.8753597062404529,0.7216639521091462,0.9398014891935588,0.1595485748359174
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",92.97872340425536,0.8521388952207279,0.7662583272386772,0.8550878824524959,0.7084082898870676,0.939286724136681,0.1603542391062125
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",93.51063829787236,0.8576855862016564,0.774568709457882,0.8440682847736836,0.7265005197518557,0.9383441965677496,0.1652736482267539
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'relu', 'relu', 'softmax')",98.6170212765958,0.8576096041334245,0.7762376645986109,0.8503758341602253,0.7255535779652582,0.9458409158467884,0.142947112924903
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'relu', 'tanh', 'softmax')",96.3829787234043,0.861712635817947,0.7782720332422881,0.8506591950506976,0.7293954184268334,0.9448693874295824,0.1443043644054616
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",97.02127659574472,0.8545703214041486,0.7701294368331809,0.8569038934580686,0.7154099235063773,0.9464644340846968,0.1391642017885081
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",91.06382978723408,0.8479598814679735,0.7598480505516411,0.8456877232423586,0.7038319260446267,0.939018466290139,0.1600981656495933
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'sigmoid', 'sigmoid', 'softmax')",88.72340425531915,0.8519109490160323,0.7700235912393829,0.8401491965336005,0.7231256587808413,0.9381919421143068,0.1641623302118713
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'sigmoid', 'tanh', 'softmax')",97.9787234042553,0.8537345186535977,0.7751974231879275,0.8466007489853912,0.7246961504150814,0.939090968410826,0.1616299606534101
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'tanh', 'relu', 'softmax')",94.36170212765958,0.8570777296558012,0.7720928339347103,0.8368209967812225,0.7265006872263362,0.942041804722788,0.1545715208658943
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'tanh', 'sigmoid', 'softmax')",94.78723404255324,0.8645239723425272,0.788957978732416,0.8524007300978429,0.7423573540877474,0.9440646138899564,0.145519562940508
4,0.01,20,crossentropy,"(27, 32, 128, 64, 4)","('tanh', 'tanh', 'tanh', 'softmax')",97.87234042553192,0.8519109490160323,0.7752591862854177,0.831122546488749,0.7342090007818434,0.9400044951314824,0.1614143472978314
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'relu', 'relu', 'softmax')",0.0,0.6647671149608693,0.1996576905522592,0.9161917787402172,0.25,0.7987703640331479,
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'relu', 'sigmoid', 'softmax')",101.27659574468086,0.8630803130461211,0.786338335421642,0.8403081136776922,0.7490037596464343,0.9480449803156742,0.1354934199027276
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'relu', 'tanh', 'softmax')",98.72340425531918,0.8657396854342375,0.7880928335569874,0.8393693439403039,0.7530108312665957,0.9444488751295976,0.146134467961409
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'sigmoid', 'relu', 'softmax')",99.3617021276596,0.8544183572676848,0.7691130639803063,0.8536358413056878,0.7153682464404364,0.9457249124536892,0.1417469569235698
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'tanh', 'relu', 'softmax')",98.29787234042556,0.8632322771825849,0.7755838293697728,0.866270014742418,0.7170203126813767,0.9435715994692844,0.1491549091009574
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'sigmoid', 'sigmoid', 'softmax')",97.44680851063832,0.8573816579287288,0.7751994152494506,0.8499586178256145,0.7250765168745466,0.94292633059517,0.1509928516909866
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'sigmoid', 'tanh', 'softmax')",96.17021276595749,0.8602689765215409,0.7826466182720014,0.8323054363070332,0.7459304538164568,0.9442096181313304,0.146683968082812
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'tanh', 'sigmoid', 'softmax')",98.29787234042556,0.8695387888458324,0.7967562397544674,0.8533432011357597,0.7567358705728876,0.945732162665758,0.1429733747355554
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('relu', 'tanh', 'tanh', 'softmax')",100.21276595744682,0.8625484385684978,0.7845918003667058,0.8465287642551276,0.7392168681471323,0.9399754942832078,0.1602236792384432
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'relu', 'relu', 'softmax')",96.17021276595752,0.8551781779500038,0.7676932354464853,0.8512518503584974,0.7126265281080905,0.9464426834484908,0.1411608939166729
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'relu', 'sigmoid', 'softmax')",92.34042553191487,0.8644479902742953,0.7826308668437706,0.8684863963607756,0.7265920800329749,0.941461787757292,0.1552024012233128
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'relu', 'tanh', 'softmax')",96.91489361702132,0.8604969227262366,0.7770804172655014,0.8556100187041182,0.7275538063372918,0.9430133331399944,0.1504265060690832
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'sigmoid', 'relu', 'softmax')",98.8297872340426,0.8517589848795685,0.7704985011011919,0.8381519705513808,0.7241507758267014,0.9363648886729936,0.1720225766514168
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'sigmoid', 'sigmoid', 'softmax')",90.95744680851064,0.8536585365853658,0.7603911186059131,0.8627181436071871,0.6992099148759817,0.9287231651525808,0.1907567431161819
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'sigmoid', 'tanh', 'softmax')",100.63829787234044,0.8560139807005547,0.7747103908239069,0.8473246181047117,0.7256063006898849,0.9352411058023448,0.172538073905815
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'tanh', 'relu', 'softmax')",98.72340425531918,0.8565458551781779,0.7730292592578806,0.84678083798955,0.7254698158187458,0.9431583373813685,0.1523655772069992
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'tanh', 'sigmoid', 'softmax')",92.1276595744681,0.8532786262442064,0.7710040130838145,0.8548137769474831,0.7159357809554543,0.9391272194711696,0.1617988400945808
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('sigmoid', 'tanh', 'tanh', 'softmax')",86.06382978723401,0.8463642580351037,0.7572585648962987,0.856976062453219,0.6967892464036785,0.9376409259970854,0.1666445735987881
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'relu', 'relu', 'softmax')",102.12765957446808,0.8511511283337132,0.7713331437632232,0.8229516581162812,0.736769446502422,0.946805194051926,0.1386047377546306
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'relu', 'sigmoid', 'softmax')",98.82978723404258,0.8642960261378315,0.7794687367301776,0.8641527445715675,0.7232918714342567,0.9468414451122696,0.1379300246231911
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'relu', 'tanh', 'softmax')",96.17021276595752,0.8524428234936555,0.7647381246249518,0.8300766628156404,0.7234730780349907,0.944927389126132,0.144163773983823
4,0.01,20,crossentropy,"(27, 32, 128, 128, 4)","('tanh', 'sigmoid', 'relu', 'softmax')",87.55319148936167,0.8523668414254236,0.7641139991971717,0.8610515524773309,0.7050852391325675,0.9409252720642078,0.1554388005985274
